"","word","views","prior"
"623","andrew johnson",1677389,0.000200240288346015
"624","eric roberts",1672712,0.000200240288346015
"625","steve wozniak",1672160,0.000200240288346015
"626","robert wadlow",1670352,0.000200240288346015
"627","john lithgow",1670068,0.000200240288346015
"628","chris rock",1670060,0.000200240288346015
"629","david duchovny",1669829,0.000200240288346015
"630","shania twain",1666078,0.000200240288346015
"631","bob barker",1666021,0.000200240288346015
"632","diana rigg",1665887,0.000200240288346015
"633","george foreman",1665215,0.000200240288346015
"634","mary tyler moore",1665212,0.000200240288346015
"635","maria sharapova",1664082,0.000200240288346015
"636","jon hamm",1657600,0.000200240288346015
"637","paula abdul",1656962,0.000200240288346015
"638","ayn rand",1655810,0.000200240288346015
"639","audie murphy",1655664,0.000200240288346015
"640","john carpenter",1653448,0.000200240288346015
"641","herbert hoover",1646953,0.000200240288346015
"642","andrea bocelli",1645003,0.000200240288346015
"643","lionel richie",1643481,0.000200240288346015
"644","bo derek",1642580,0.000200240288346015
"645","chad michael murray",1641888,0.000200240288346015
"646","meat loaf",1639135,0.000200240288346015
"647","cyndi lauper",1638420,0.000200240288346015
"648","john malkovich",1638057,0.000200240288346015
"649","jeremy irons",1636413,0.000200240288346015
"650","frederick douglass",1634707,0.000200240288346015
"651","robin gibb",1633921,0.000200240288346015
"652","alan alda",1632777,0.000200240288346015
"653","bill pullman",1630649,0.000200240288346015
"654","timothy dalton",1630196,0.000200240288346015
"655","hilary swank",1630057,0.000200240288346015
"656","steven tyler",1626864,0.000200240288346015
"657","brian wilson",1625143,0.000200240288346015
"658","martin short",1624865,0.000200240288346015
"659","sidney poitier",1621737,0.000200240288346015
"660","joan crawford",1621624,0.000200240288346015
"661","carla gugino",1618517,0.000200240288346015
"662","c. s. lewis",1615318,0.000200240288346015
"663","eva longoria",1615253,0.000200240288346015
"664","tom waits",1615123,0.000200240288346015
"665","christian slater",1609597,0.000200240288346015
"666","henry ford",1608832,0.000200240288346015
"667","victoria beckham",1608361,0.000200240288346015
"668","nina simone",1605343,0.000200240288346015
"669","buddy holly",1603781,0.000200240288346015
"670","doris day",1601514,0.000200240288346015
"671","john williams",1599867,0.000200240288346015
"672","andre agassi",1594989,0.000200240288346015
"673","haley joel osment",1591062,0.000200240288346015
"674","peggy lipton",1590916,0.000200240288346015
"675","doc holliday",1588984,0.000200240288346015
"676","leonard cohen",1588272,0.000200240288346015
"677","rock hudson",1587907,0.000200240288346015
"678","karl urban",1586204,0.000200240288346015
"679","josh hartnett",1585754,0.000200240288346015
"680","sam shepard",1585367,0.000200240288346015
"681","marc anthony",1584473,0.000200240288346015
"682","carole king",1584309,0.000200240288346015
"683","minnie driver",1583638,0.000200240288346015
"684","patricia arquette",1583467,0.000200240288346015
"685","kristin davis",1582546,0.000200240288346015
"686","robert wagner",1581420,0.000200240288346015
"687","lucky luciano",1580705,0.000200240288346015
"688","leo tolstoy",1580044,0.000200240288346015
"689","steve nash",1578888,0.000200240288346015
"690","warren g. harding",1576122,0.000200240288346015
"691","john kerry",1575556,0.000200240288346015
"692","katee sackhoff",1574461,0.000200240288346015
"693","jon bon jovi",1574127,0.000200240288346015
"694","johnny carson",1573919,0.000200240288346015
"695","franz kafka",1572394,0.000200240288346015
"696","tony curtis",1570457,0.000200240288346015
"697","david spade",1568524,0.000200240288346015
"698","teri hatcher",1567385,0.000200240288346015
"699","leonard nimoy",1565829,0.000200240288346015
"700","heather graham",1565167,0.000200240288346015
"701","keri russell",1564604,0.000200240288346015
"702","christopher guest",1564434,0.000200240288346015
"703","spike lee",1551366,0.000200240288346015
"704","daryl hannah",1550821,0.000200240288346015
"705","terry bradshaw",1550367,0.000200240288346015
"706","maya angelou",1548002,0.000200240288346015
"707","virginia woolf",1547312,0.000200240288346015
"708","jennifer tilly",1545065,0.000200240288346015
"709","dennis hopper",1542424,0.000200240288346015
"710","holly hunter",1541190,0.000200240288346015
"711","garth brooks",1540324,0.000200240288346015
"712","dwight howard",1540141,0.000200240288346015
"713","kate bush",1537732,0.000200240288346015
"714","joss stone",1537375,0.000200240288346015
"715","chris noth",1535461,0.000200240288346015
"716","richard burton",1533470,0.000200240288346015
"717","santa claus",1530822,0.000200240288346015
"718","bono",1530553,0.000200240288346015
"719","billy idol",1529586,0.000200240288346015
"720","anjelica huston",1527939,0.000200240288346015
"721","syd barrett",1524135,0.000200240288346015
"722","peter falk",1523041,0.000200240288346015
"723","mickey rooney",1521552,0.000200240288346015
"724","mickey rourke",1520953,0.000200240288346015
"725","lennox lewis",1519769,0.000200240288346015
"726","layne staley",1516456,0.000200240288346015
"727","grover cleveland",1516381,0.000200240288346015
"728","abigail breslin",1513646,0.000200240288346015
"729","lily allen",1507943,0.000200240288346015
"730","ray liotta",1507189,0.000200240288346015
"731","glenn frey",1505434,0.000200240288346015
"732","leon trotsky",1503920,0.000200240288346015
"733","estelle getty",1502857,0.000200240288346015
"734","carol burnett",1501399,0.000200240288346015
"735","ivana trump",1500173,0.000200240288346015
"736","tim robbins",1499909,0.000200240288346015
"737","carl sagan",1497860,0.000200240288346015
"738","francisco franco",1492997,0.000200240288346015
"739","allen iverson",1486987,0.000200240288346015
"740","john stamos",1485575,0.000200240288346015
"741","ray kroc",1483459,0.000200240288346015
"742","elliott gould",1477288,0.000200240288346015
"743","ike turner",1475334,0.000200240288346015
"744","jackson browne",1473588,0.000200240288346015
"745","bob newhart",1473322,0.000200240288346015
"746","walter mondale",1473162,0.000200240288346015
"747","charles grodin",1469436,0.000200240288346015
"748","buzz aldrin",1468693,0.000200240288346015
"749","nancy sinatra",1466720,0.000200240288346015
"750","condoleezza rice",1465297,0.000200240288346015
"751","camilla parker bowles",1464894,0.000200240288346015
"752","jimmy page",1464054,0.000200240288346015
"753","james baldwin",1460188,0.000200240288346015
"754","neil diamond",1459902,0.000200240288346015
"755","elvis costello",1459010,0.000200240288346015
"756","james earl ray",1457819,0.000200240288346015
"757","michelle phillips",1457647,0.000200240288346015
"758","michael nesmith",1455047,0.000200240288346015
"759","cindy crawford",1454021,0.000200240288346015
"760","gene simmons",1453804,0.000200240288346015
"761","jim bakker",1451065,0.000200240288346015
"762","janet leigh",1450734,0.000200240288346015
"763","carmen electra",1449535,0.000200240288346015
"764","paul hogan",1445628,0.000200240288346015
"765","bill russell",1440052,0.000200240288346015
"766","fyodor dostoevsky",1438819,0.000200240288346015
"767","carrie underwood",1434005,0.000200240288346015
"768","rob zombie",1433411,0.000200240288346015
"769","boy george",1431800,0.000200240288346015
"770","jessica lange",1430738,0.000200240288346015
"771","calvin coolidge",1429811,0.000200240288346015
"772","kajol",1428395,0.000200240288346015
"773","eleanor roosevelt",1423812,0.000200240288346015
"774","guy fieri",1421461,0.000200240288346015
"775","albert pujols",1420241,0.000200240288346015
"776","tony hawk",1419479,0.000200240288346015
"777","andy griffith",1415987,0.000200240288346015
"778","jerry lee lewis",1412494,0.000200240288346015
"779","raquel welch",1410369,0.000200240288346015
"780","beck",1409474,0.000200240288346015
"781","jimmy fallon",1406342,0.000200240288346015
"782","bernie mac",1403314,0.000200240288346015
"783","charlton heston",1402271,0.000200240288346015
"784","lou reed",1402188,0.000200240288346015
"785","randy orton",1401720,0.000200240288346015
"786","eddie guerrero",1400812,0.000200240288346015
"787","jane goodall",1395973,0.000200240288346015
"788","vivien leigh",1393618,0.000200240288346015
"789","ed harris",1392247,0.000200240288346015
"790","rick rubin",1391870,0.000200240288346015
"791","johann sebastian bach",1390427,0.000200240288346015
"792","eddie vedder",1389684,0.000200240288346015
"793","josephine baker",1387568,0.000200240288346015
"794","bill maher",1386646,0.000200240288346015
"795","bette midler",1384103,0.000200240288346015
"796","james garner",1382793,0.000200240288346015
"797","vanessa williams",1381692,0.000200240288346015
"798","caroline kennedy",1381600,0.000200240288346015
"799","forest whitaker",1381310,0.000200240288346015
"800","maria bello",1381181,0.000200240288346015
"801","sid vicious",1380360,0.000200240288346015
"802","yul brynner",1379809,0.000200240288346015
"803","paul anka",1379325,0.000200240288346015
"804","hank azaria",1378058,0.000200240288346015
"805","calista flockhart",1377532,0.000200240288346015
"806","yuri gagarin",1375662,0.000200240288346015
"807","markie post",1372616,0.000200240288346015
"808","mary j. blige",1368392,0.000200240288346015
"809","eric bana",1366473,0.000200240288346015
"810","henry fonda",1361808,0.000200240288346015
"811","nostradamus",1361695,0.000200240288346015
"812","james taylor",1360802,0.000200240288346015
"813","dylan sprouse",1355351,0.000200240288346015
"814","danny elfman",1353982,0.000200240288346015
"815","patti smith",1349924,0.000200240288346015
"816","david boreanaz",1347755,0.000200240288346015
"817","zsa zsa gabor",1346540,0.000200240288346015
"818","morrissey",1346199,0.000200240288346015
"819","chris elliott",1346196,0.000200240288346015
"820","lance armstrong",1345964,0.000200240288346015
"821","cesar chavez",1343559,0.000200240288346015
"822","katharine ross",1342661,0.000200240288346015
"823","josh groban",1342294,0.000200240288346015
"824","thomas sowell",1341645,0.000200240288346015
"825","loretta lynn",1339313,0.000200240288346015
"826","jay leno",1339235,0.000200240288346015
"827","john bonham",1336569,0.000200240288346015
"828","harvey keitel",1333961,0.000200240288346015
"829","marlon wayans",1330754,0.000200240288346015
"830","joe frazier",1328553,0.000200240288346015
"831","liam gallagher",1328247,0.000200240288346015
"832","lindsey buckingham",1325383,0.000200240288346015
"833","annette bening",1323200,0.000200240288346015
"834","roger waters",1323200,0.000200240288346015
"835","david gilmour",1320505,0.000200240288346015
"836","derek jeter",1319873,0.000200240288346015
"837","mr. t",1319095,0.000200240288346015
"838","louis farrakhan",1318804,0.000200240288346015
"839","neve campbell",1318636,0.000200240288346015
"840","joan jett",1316438,0.000200240288346015
"841","richard dreyfuss",1314598,0.000200240288346015
"842","damon wayans",1313841,0.000200240288346015
"843","toni morrison",1310329,0.000200240288346015
"844","jet li",1308295,0.000200240288346015
"845","kathy bates",1306216,0.000200240288346015
"846","shannen doherty",1304362,0.000200240288346015
"847","heather locklear",1300573,0.000200240288346015
"848","danica patrick",1300070,0.000200240288346015
"849","nick lachey",1298283,0.000200240288346015
"850","jerry lewis",1297656,0.000200240288346015
"851","rey mysterio",1297609,0.000200240288346015
"852","fred astaire",1295547,0.000200240288346015
"853","bobby flay",1294459,0.000200240288346015
"854","henry winkler",1294346,0.000200240288346015
"855","sam worthington",1291216,0.000200240288346015
"856","salman rushdie",1289417,0.000200240288346015
"857","garry kasparov",1289076,0.000200240288346015
"858","ian fleming",1288630,0.000200240288346015
"859","leslie nielsen",1287952,0.000200240288346015
"860","david niven",1287688,0.000200240288346015
"861","harry houdini",1287118,0.000200240288346015
"862","james madison",1283575,0.000200240288346015
"863","mario cuomo",1283106,0.000200240288346015
"864","tony shalhoub",1282220,0.000200240288346015
"865","iggy pop",1278711,0.000200240288346015
"866","john deacon",1278277,0.000200240288346015
"867","lily tomlin",1274794,0.000200240288346015
"868","chuck berry",1267473,0.000200240288346015
"869","howard stern",1264896,0.000200240288346015
"870","rob reiner",1264822,0.000200240288346015
"871","tim matheson",1264172,0.000200240288346015
"872","joan cusack",1263652,0.000200240288346015
"873","david hasselhoff",1263607,0.000200240288346015
"874","little richard",1262863,0.000200240288346015
"875","gloria vanderbilt",1262704,0.000200240288346015
"876","john quincy adams",1261515,0.000200240288346015
"877","keith moon",1260923,0.000200240288346015
"878","ritchie valens",1258936,0.000200240288346015
"879","jessica simpson",1258823,0.000200240288346015
"880","don henley",1258164,0.000200240288346015
"881","john hurt",1257084,0.000200240288346015
"882","nick nolte",1257067,0.000200240288346015
"883","james woods",1256644,0.000200240288346015
"884","rick james",1256488,0.000200240288346015
"885","pat sajak",1255943,0.000200240288346015
"886","lizzie borden",1253690,0.000200240288346015
"887","luther vandross",1253213,0.000200240288346015
"888","shawn michaels",1252109,0.000200240288346015
"889","shelley duvall",1251831,0.000200240288346015
"890","jeff daniels",1249734,0.000200240288346015
"891","anne bancroft",1246981,0.000200240288346015
"892","sonny bono",1243976,0.000200240288346015
"893","peter sellers",1243848,0.000200240288346015
"894","david cassidy",1240718,0.000200240288346015
